bnf_code,bnf_name,items
23301083177,Fulcionel ostomy/hernia support belt with adjustable opening medium left 26cm,1
23604106003,"Koenig Rutzen rubber ileostomy bag with screw outlet, large 32mm",1
23944109541,Harmony Duo two piece ostomy system ileostomy bag large 13-70mm,1
0501030I0BCABAA,Doxylar 50mg capsules,1
21010230155,Flo-Tone MDI circular fit,1
20030100711,Nupore dressing 6cm x 7cm,1
21270002307,Gloria Med Soft class 2 (23-32mmHg) below knee open toe,1
091200000BCQEA0,Bio-Biloba 100mg tablets,1
0103050L0AAARAR,Lansoprazole 10mg oral powder sachets,1
1304000G0AACICI,Coal tar solution 5% in Clobetasol 0.05% ointment,1
1203030N0AAAJAJ,Menthol 0.16% / Eucalyptus oil 0.14% lozenges sugar free,1
20020201218,Empress3A layer 3 bandage 10cm x 8.7m,1
21270001807,Juzo Dynamic Cotton custom fit class 1 (18-21mmHg) thigh length open toe with silicone top band,1
20020201012,Ultra Plus bandage 10cm x 8.7m,1
23943059405,UltraMax Gemini two piece ostomy system flange 25mm,1
21270000694,Venotrain Soft class 1 (18-21mmHg) thigh length plus closed toe with waist attachment left,1
0201010F0AAAPAP,Digoxin 250micrograms/5ml oral liquid,1
0802040U0AAACAC,Glatiramer acetate 40mg/1ml inj pre-filled syringes,1
21270001170,Haddenham Pertex custom fit class 3 (34-46mmHg) toe cap,1
0501013B0BCAGAI,Amoxil 125mg/1.25ml paediatric oral suspension,1
0902021S0AADFDF,Sodium chloride 0.9% infusion 2litre bags,1
21011300169,buddy limb protector arm medium large aperture size 50mm,1
0904010W0BGAEAE,Loprofin low protein cream wafers,1
0802040Y0AAABAB,Lenalidomide 10mg capsules,1
23300263844,Suportx male low waist girdle with legs and hole XX large white,1
23353453705,"Pelican Select convex colostomy bag with filter, standard 25mm opaque",1
0906011H0BDABAB,Seven Seas Simply Timeless Traditional Cod Liver Oil liquid,1
23300263725,Suportx female low waist ostomy girdle with velcro gusset XX large white,1
0410020B0AAAVAV,Nicotine 10mg inhalation cartridges with device,1
21011200362,"Bioteque America gellhorn pessary size 2, 51mm diameter, silicone, short stem",1
21010900905,Saflo 90 subcutaneous drug delivery device 100cm tubing 9mm needle 24gauge,1
0408010A0AAAQAQ,Levetiracetam 1g/100ml infusion bags,1
23301083201,Fulcionel ostomy/hernia support tube belt with hole cutting medium 15cm beige,1
23300000075,Suportx shield ostomy belt with Easy Peel fastening XX large 26cm left shield white,1
21270002072,Haddenham Venex Microlight class 1 (18-21mmHg) thigh length open toe with grip top,1
0905030G0AABBBB,Sodium fluoride 0.37% oral drops sugar free,1
0906040G0DKAGFC,"Natures Aid Vitamin D3 2,500units/ml oral drops",1
0902012H0BUAAA0,Lloydspharmacy Rehydration Treatment granules 4.87g sachets,1
0204000R0BDAHAL,Bedranol 160mg tablets,1
21270002670,Haddenham Doktus MTO class 3 (34-46mmHg) thigh length closed toe with waist attachment (DK-35),1
0913461H0BDAAAF,Glutafin Select gluten free part baked long fibre rolls,1
0913461J0BBAFAA,Glutafin gluten free bourbon biscuits,1
23603356316,"Option low profile s/convex ileo bag + fltr & soft covering to both sides, midi 30mm (LPSC47-4330KV)",1
23055300502,Ostomy waterproof plaster 100mm x 25mm,1
0901011P0AABCBC,Ferrous sulfate 200mg/5ml oral liquid,1
23300263752,Suportx male high waist girdle with hole medium white,1
1001010J0CXABBH,Fenpaed 100mg/5ml oral suspension,1
0603020G0BGACCG,Glensoludex 8mg soluble tablets,1
21270000903,Comfy Care class 2 (23-32mmHg) below knee open toe,1
0409010X0BCAFAG,Sastravi 175mg/43.75mg/200mg tablets (Actavis UK Ltd),1
21270001618,Jobskin MTM Premium class 3 (34-46mmHg) thigh length,1
23941009312,"SenSura Flex two piece ostomy system ileo bag with dual filter and Hide-Away outlet, maxi clear 70mm",1
1001030T0AAAAAA,Infliximab 100mg powder for solution for infusion vials,1
20033000355,Edge Film dressing 10cm x 12cm,1
23300263809,Suportx male low waist girdle with hole extra large skin,1
1105000B0AAADAD,Atropine 0.5% eye drops,1
20032100050,WoundASSIST TNP dressing pack channel drain small/medium,1
21270001311,Sigvaris MTM Essential Thermoregulating class 3 (34-46mmHg) thigh length closed toe,1
040702040BQABAD,Oldaram 150mg modified-release tablets,1
0913381A0BBAAAA,SMA Gold Prem 2 Catch-up Formula powder,1
23305951135,Petal Bamboo medium support briefs medium vanilla,1
0604030L0AAABAB,Nandrolone 50mg/1ml solution for injection ampoules,1
23300263551,Suportx female high waist lace ostomy girdle with velcro gusset extra large black,1
1002020C0AAA2A2,Baclofen 50micrograms/1ml solution for injection ampoules,1
23940459695,"Softima 3S two piece ostomy system ileostomy bag with filter, midi beige 65mm",1
23300263362,Suportx breathable tube ostomy belt with hole medium 26cm black,1
0906040G0EHAECS,YPV Vitamin D3 800unit tablets,1
23603356142,Option Alginate ileostomy bag with filter and soft touch closure 55mm opaque,1
190800000AAA3A3,Lemon spirit,1
0904010H0BYABAA,Barkat gluten free white rice bread,1
23603456132,"Pelican Select Afresh ileostomy bag with filter, standard 50mm opaque",1
21270000758,Jobst Bellavar class 3 (34-46mmHg) tights open toe,1
23305951019,Vanilla Blush Level 2/3 male support briefs XX large black,1
23251082509,Cuiwear female urostomy support briefs central made to measure white,1
1305020S0AABVBV,Salicylic acid 3% in Emulsifying ointment,1
0404000S0BCAFAC,ATOMAID 18mg capsules,1
131500000AABNBN,Glycerin of Starch BPC 1963,1
20050600050,Phoniq stoma button long length 14.2mm size 10,1
20030200072,Sorbsan Plus dressing 10cm x 20cm,1
0501013K0AAAEAE,Co-amoxiclav 500mg/100mg inj vials,1
21011300154,buddy limb protector amputee above joint aperture size 30mm,1
1106000T0BBAAAA,Betagan 0.5% eye drops,1
0408010F0AACSCS,Clonazepam 10mg/5ml oral liquid,1
23301023213,Comfizz Level III shallow support belt XXXX large 60mm,1
0407010U0AAAAAA,Paracetamol 500mg / Caffeine 65mg tablets,1
0702010I0BBAAAA,Premarin 0.625mg/g vaginal cream,1
23551255645,St Mark's rubber ostomy flange 51mm diameter 16mm deep black,1
21270002747,Juzo Spirit MTO normal leg for lymphoedema garment,1
20030600531,Xtrasorb Foam dressing (adhesive) 11.5cm x 11.5cm square,1
1001030U0BEADBC,Metoject 15mg/1.5ml inj pre-filled syringes,1
0906050T0BDAAAP,E-Tabs 100mg chewable tablets,1
1304000V0AAFAFA,Hydrocortisone 2% in White soft paraffin,1
23301083022,Fulciolite female high waist support briefs left size 8,1
0403030Q0AAAPAP,Sertraline 10mg/5ml oral suspension,1
0104010H0BHAAAK,Entrocalm tablets,1
21270000418,Haddenham Doktus class 2 (23-32mmHg) armsleeve with mitten extra wide,1
0802010G0AAATAT,Azathioprine 75mg/5ml oral liquid,1
23300263549,Suportx female high waist lace ostomy girdle with velcro gusset medium black,1
21270001315,varicase class 1 (18-21mmHg) below knee closed toe petite,1
0601023AZAAABAB,Tirzepatide 5mg/0.5ml inj pre-filled disposable devices,1
21270001463,Juzo Expert Strong shoulder cap for lymphoedema garment,1
1106000ANAAAAAA,Latanoprost 50microg/ml / Netarsudil 200microg/ml eye dps,1
1002010U0BBAAAB,Fampyra 10mg modified-release tablets,1
0905011K0AAAGAG,Calcium gluconate 600mg tablets,1
0301020I0BBAAAA,Atrovent 20micrograms/dose inhaler,1
0602010M0BBAAAA,Tertroxin 20microgram tablets,1
0906040G0BWBHCB,SunVit-D3 400unit/1500mg effervescent tablets,1
0106040L0BDAAAB,Care Epsom Salts,1
22205302001,Rubber incontinence belt,1
23300263841,Suportx male low waist girdle with legs and hole medium white,1
20030900329,C-Foam Silicone dressing 15cm x 15cm,1
22902409035,Male pubic pressure urinal curved cone medium curved,1
20020201156,Hero H-2 XL multi-layer compression bandage kit 25cm-32cm ankle circumference,1
1002020T0BDAAAB,Tizagelan 2mg tablets,1
040702040BLACAE,Zeridame SR 200mg tablets,1
21270001746,Juzo Inspiration custom fit class 2 (23-32mmHg) thigh length closed toe,1
0503040B0AAAEAE,Oseltamivir 15mg/ml oral liquid,1
0403040W0BSABAE,Tonpular XL 150mg capsules,1
20031300018,Silgel sheet 25cm x 15cm shaped,1
20033000018,Venturi foam wound care set portal drain large,1
0206020F0BIAFAC,Vascalpha 10mg modified-release tablets (NorthStar),1
0604011G0BWABBT,Lenzetto 1.53mg/dose transdermal spray (Imported (Poland)),1
23300000005,Suportx shield ostomy belt with Easy Peel fastening XX large 15cm left shield black,1
23964109602,Koenig Rutzen rubber urostomy bag large 25mm,1
0407020A0BNAHBJ,Instanyl 100micrograms/dose nasal spray,1
20090001209,Skinnies WEB stockinette upper leg tube 0-5 years,1
1305020C0AAEUEU,Coal tar 1% in Yellow soft paraffin,1
21180000092,Retention ring 25mm,1
120304000BBCRBD,Dentogen Clove Oil 20% dental gel,1
23940709824,NovaLife 2 two piece ostomy system convex 36mm flange 23mm,1
21270002229,Euroform Special custom fit class 4 (49-70mmHg) below knee,1
0403030D0AAADAD,Citalopram 20mg/5ml oral suspension,1
1001010L0BQAAAM,Axorid 100mg/20mg modified-release capsules,1
0407020Q0AACVCV,Morphine 20mg modified-release granules sachets sugar free,1
0206010K0BCAAAE,Modisal 60 XL tablets,1
23303373062,OstoMart Cool Comfort unisex support boxers XX large/XXX large white,1
0409020C0BCAAAC,Broflex 5mg/5ml syrup,1
0607020B0BBAAAA,Suprecur 150micrograms/dose nasal spray,1
21270002200,Eurostar custom fit class 2 (23-32mmHg) foot with open toe,1
21010900817,Sterilance Lite II safety lancets 2.4mm/26gauge,1
091200000BFPAEC,Ultra Glucosamine sulf 500mg/Chondroitin sulf 400mg tab,1
21270000430,Haddenham Doktus class 3 (34-46mmHg) armsleeve with grip top and mitten extra wide,1
1106000P0BFAAAC,Dimaz 20mg/ml eye drops,1
23300263407,Suportx Easy Peel ostomy belt with hole small 20cm white,1
1404000AABDABAA,TicoVac Junior vacc inj 0.25ml pre-filled syringes,1
21270001388,Juzo Expert zipper for lymphoedema garment upper extremities,1
0607020B0BBABAB,Suprecur 5.5mg/5.5ml solution for injection vials,1
21011300168,buddy limb protector arm medium medium aperture size 40mm,1
0310000N0BXAAAW,Contac Non Drowsy Dual Relief tablets,1
0906024N0CHAAAG,Pyrid-10 tablets,1
0402020ABAAAKAK,Paliperidone 700mg/3.5ml prolonged-release inj pf syringes,1
1001050A0AAAGAG,Glucosamine hydrochloride 800mg tablets,1
23965909780,Welland Aura Plus soft convex urostomy bag maxi 13mm-25mm sand,1
1306010V0AAAPAP,Tretinoin 0.1% gel,1
21011300160,buddy limb protector amputee below joint aperture size 40mm,1
23300263743,Suportx male high waist girdle with hole large black,1
20030100726,Soffix Med dressing 10cm x 15cm,1
0403040W0AAAIAI,Venlafaxine 150mg/5ml oral liquid,1
0801050BTAAAAAA,Nintedanib 100mg capsules,1
0407041F0BFABAM,Cafergot tablets,1
1001030U0AAAKAK,Methotrexate 12.5mg/5ml oral liquid,1
0407020Q0AABPBP,Morphine sulfate 100mg suppositories,1
23353053556,UltraLite colostomy bag 32mm transparent,1
0407020B0BSACAG,Turgeon 70micrograms/hour transdermal patches,1
21270001495,Juzo Expert Strong adhesive border at bottom of leg for lymphoedema garment,1
23961259660,Birkbeck rubber urostomy day bag 19mm black,1
20090001089,Skinnies WEB stockinette wrap top long sleeve adult,1
21270001292,Juzo Soft class 1 (18-21mmHg) thigh length open toe with waist attachment right,1
23603356314,"Option low profile s/convex ileo bag + fltr & soft covering to both sides, midi 20mm (LPSC47-4320KV)",1
0102000ACAAATAT,Atropine 50micrograms/5ml oral solution,1
21270001817,Juzo Dynamic Cotton custom fit class 2 (23-32mmHg) below knee open toe,1
20031300020,Silgel sheet 5.5cm diameter shaped,1
0106020P0BFAAAB,Crescent Pharma Liquid Laxative 5mg/5ml oral solution,1
0408010G0BBAFAQ,Neurontin 250mg/5ml oral solution,1
090602800AADCDC,Generic BetterYou Boost Vitamin B12 Daily oral spray SF,1
20031700158,Drawtex dressing 7.5cm x 7.5cm,1
1305030H0AAAAAA,Tildrakizumab 100mg/1ml inj pre-filled syringes,1
23300263193,Suportx Easy Peel breathable ostomy belt with hole extra small 15cm skin,1
0906040G0ENADEA,"Aace D3 5,000unit capsules",1
20090001312,Skinnies AM adult vest sleeveless small,1
1001030W0AAABAB,Tocilizumab 200mg/10ml solution for infusion vials,1
1311020G0AAAIAI,Chlorhexidine acetate 0.02% irrig soln 500ml bottles,1
23300263672,Suportx female low waist lace ostomy girdle with velcro gusset XX large black,1
0913461J0BBABAA,Glutafin gluten free shortbread biscuits,1
1106000P0BCAAAA,Dorzant 20mg/ml eye drops,1
21011200212,"Milex gellhorn pessary 44mm diameter, silicone, short stem",1
23945909614,Conform 2 two piece ostomy system CeraPlus soft convex skin barrier with adhesive border 22mm stoma,1
1305020C0AAEPEP,Coal tar 6% / Salicylic acid 3% in Emulsifying ointment,1
0501030V0AAAAAA,Tetracycline 250mg capsules,1
21270000655,Altiven class 1 (18-21mmHg) armsleeve with grip top and mitten,1
20090001195,Skinnies WEB stockinette high top long sleeve 0-24 months,1
21270001609,Jobskin MTM Premium class 2 (23-32mmHg) waist height two legs closed crotch,1
23300263662,Suportx female low waist lace ostomy girdle with hole and velcro gusset XX large skin,1
23963059624,UltraLite urostomy bag 57mm,1
20033000320,#AOne Foam dressing (adhesive) 15cm x 15cm square,1
22902409162,Chiron male plastic urinal,1
1103010C0BBAAAD,Chloromycetin 1% eye ointment,1
21010900818,Neria Soft 90 subcutaneous drug delivery device 60cm tubing 6mm needle 27gauge,1
20090001193,Skinnies WEB stockinette round top short sleeve 7-11 years,1
0802040A0BDABAG,Pegasys 135micrograms/0.5ml inj pre-filled syringes,1
0801050U0AAAAAA,Procarbazine 50mg capsules,1
0102000L0AABKBK,Glycopyrronium bromide 2mg capsules,1
1104010S0AABRBR,Prednisolone sodium phosphate 0.03% eye dps preserv free,1
20200000222,DreamSkin liner socks child 3 - 5 1/2,1
0304010J0BCAAAE,Ucerax 10mg/5ml syrup,1
22502955033,Comfort sterile leg bag with slide tap direct inlet 600ml,1
23300263825,Suportx male low waist girdle with legs XX large skin,1
20033000184,Moderex Plus dressing 7.5cm x 7.5cm,1
23301256244,Birkbeck retaining ring 54mm,1
23300263657,Suportx female low waist lace ostomy girdle with hole and velcro gusset XX large black,1
0403030E0BBACAE,Prozac 60mg capsules,1
0402010K0AAALAL,Levomepromazine 2.5mg/5ml oral solution,1
20030900191,Advazorb Border Lite dressing 10cm x 20cm,1
23605906214,"Softima Active Convex Roll'Up ileostomy bag with filter, maxi 15-45mm beige",1
23603456131,"Pelican Select Afresh ileostomy bag with filter, standard 45mm opaque",1
20033000397,MedCu dressing 10cm x 20cm,1
1103010G0AAAHAH,Gentamicin 1.5% eye drops,1
23300263638,Suportx female low waist lace ostomy girdle with hole small black,1
20100000327,Blue Dot tape 7.5cm,1
21200000165,Ulcerkit Pro 35 compression system,1
21270001439,Juzo Expert Strong custom fit class 1 (18-21mmHg) glove with open fingers long,1
23301023311,Comfizz Level III support belt easy cut large left,1
100302010AAACAC,Ketoprofen 10% gel,1
21270002243,Euroform Super custom fit class 4S (60-90mmHg) below knee,1
21270000528,Altiven low compression (14-18mmHg) made to measure thigh length open toe with waist attachment,1
23301083000,Fulcionel ostomy/hernia support belt extra small 20cm,1
20033000146,NEXA dressing 75mmHg small,1
1501043A0BBABAC,Rapifen 5mg/10ml solution for injection ampoules,1
110801000AAABAB,Generic Lid-Care wipes,1
0407010P0BBAAAB,Acupan 30mg tablets,1
20100000727,Primafix tape 15cm,1
090607000BBEHA0,Forceval Junior capsules,1
1303000I0AAABAB,Crotamiton 10% lotion,1
23301023316,Comfizz Level III support belt easy cut medium right,1
0106010E0BEACAJ,Regulan 3.4g oral powder sachets orange,1
0103050P0AABHBH,Omeprazole 15mg/5ml oral liquid,1
0803042X0BBAAAA,Orgovyx 120mg tablets,1
130801000BBANA0,Uvistat Ultrablock cream SPF 30,1
0310000N0BWAAAF,Care Decongestant 30mg/5ml oral liquid,1
1001030D0AAAGAG,Etanercept 25mg/0.5ml inj pre-filled disposable devices,1
23300263706,Suportx female low waist lace ostomy girdle with velcro gusset small white,1
23305951111,Vanilla Blush junior girl support pants 9-10 years,1
21180000027,Confidence ring regular,1
23303373059,OstoMart Cool Comfort unisex support boxers XX large/XXX large Nude,1
0601011R0BBABAB,Humulin R 500units/ml solution for injection 20ml vials,1
0505060I0BBAAAC,Stromectol 3mg tablets,1
21011300142,buddy limb protector leg short large aperture size 50mm,1
22901259035,"Sahara pubic pressure urinal with medium plastic bags and connection tube, large",1
0206020R0CEABAR,Nifopress MR 20mg tablets,1
20200000319,DermaSilk infant hat 12-24 months,1
1202020C0AAABAB,Ephedrine 0.25% nasal drops,1
0501080D0BGAFAC,Septrin Paediatric 40mg/200mg/5ml oral suspension,1
0604030Q0AAACAC,Prasterone 50mg capsules,1
23301023145,Comfizz Level I junior girl support vest small white,1
21270001600,Jobskin MTM Premium class 1 (18-21mmHg) panty girdle below knee closed crotch,1
1310040C0AAADAD,Benzyl benzoate crystals,1
20030600502,Kendall Foam Plus dressing 10cm x 10cm square,1
1306010T0AAARAR,Salicylic acid 3% / Sulfur 3% in Aqueous cream,1
1305030D0BBACAC,Stelara 90mg/1ml solution for injection pre-filled syringes,1
1404000AQAAAAAA,Generic Bexsero vaccine inj 0.5ml pre-filled syringes,1
21270000564,Altiven class 1 (18-21mmHg) made to measure armsleeve with grip top and elbow pocket,1
0905050A0BBADAD,Selenase 500micrograms/10ml solution for injection vials,1
23300263473,Suportx female high waist ostomy girdle with hole small black,1
130201000AAA5A5,Generic Unguentum M cream,1
20031700092,Cutisorb Ultra dressing 20cm x 20cm square,1
0906024N0CMABAN,PyridoxEss 20mg tablets,1
23301023137,Comfizz Level I junior girl support vest small pink,1
20031900048,Silverlon Flex dressing 5cm x 5cm square,1
20090001112,skintoskin babygrow 6-9 months,1
21270001652,Jobskin MTM Premium soft enclosed toe for lymphoedema garment,1
1304000C0AACHCH,Beclometasone 0.025% in White soft paraffin,1
23301023236,Comfizz Level I shallow waistband with silicone grip XX large/XXX large neutral,1
21270001192,Haddenham Pertex custom fit class 3 (34-46mmHg) armsleeve wrist to axilla,1
21270001017,Sigvaris MTM Essential Comfortable class 2 (23-32mmHg) thigh length open toe with waist attachment,1
0913011V0AAAAAA,Generic Altraplen Compact liquid,1
23555305500,Ileostomy flange,1
21270000626,Altiven class 1 (18-21mmHg) thigh length open toe extra wide,1
23355603519,Welland colostomy bag with filter 51mm beige,1
21270001472,Juzo Expert Strong custom fit class 1 (18-21mmHg) thigh length with hip attachment,1
21270001915,Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band wide,1
22903409073,Straight coned top large,1
0407020Q0BBAGCP,MST Continus suspension 30mg granules sachets,1
0408010P0AAAYAY,Phenobarbital sodium 15mg/5ml oral liquid,1
0102000T0BLAAAA,Buscomint 0.2ml gastro-resistant capsules,1
091104000BBNZA0,Lepicol capsules,1
23961259666,Urostomy bag right medium,1
21270002313,Gloria Med Strong class 2 (23-32mmHg) below knee open toe,1
